Time point: 242.0 | PatientsSeen: 1.0
Time point: 452.0 | PatientsSeen: 2.0
Time point: 661.0 | PatientsSeen: 3.0
Time point: 871.0 | PatientsSeen: 4.0
Time point: 1080.0 | PatientsSeen: 5.0
Time point: 1290.0 | PatientsSeen: 6.0
Time point: 1499.0 | PatientsSeen: 7.0
Time point: 1709.0 | PatientsSeen: 8.0
Time point: 1919.0 | PatientsSeen: 9.0
Time point: 2130.0 | PatientsSeen: 10.0
Time point: 2341.0 | PatientsSeen: 11.0
Time point: 2550.0 | PatientsSeen: 12.0
Time point: 2759.0 | PatientsSeen: 13.0
Time point: 2969.0 | PatientsSeen: 14.0
Time point: 3178.0 | PatientsSeen: 15.0
Time point: 3388.0 | PatientsSeen: 16.0
Time point: 3596.0 | PatientsSeen: 17.0
Time point: 3805.0 | PatientsSeen: 18.0
Time point: 4015.0 | PatientsSeen: 19.0
Time point: 4223.0 | PatientsSeen: 20.0
Time point: 4433.0 | PatientsSeen: 21.0
Time point: 263.0 | PatientsSeen: 1.0
Time point: 474.0 | PatientsSeen: 2.0
Time point: 239.0 | PatientsSeen: 1.0
Time point: 449.0 | PatientsSeen: 2.0
Time point: 660.0 | PatientsSeen: 3.0
Time point: 870.0 | PatientsSeen: 4.0
Time point: 1079.0 | PatientsSeen: 5.0
Time point: 1287.0 | PatientsSeen: 6.0
Time point: 1498.0 | PatientsSeen: 7.0
Time point: 1707.0 | PatientsSeen: 8.0
Time point: 1919.0 | PatientsSeen: 9.0
Time point: 2128.0 | PatientsSeen: 10.0
Time point: 2336.0 | PatientsSeen: 11.0
Time point: 2547.0 | PatientsSeen: 12.0
Time point: 2757.0 | PatientsSeen: 13.0
Time point: 2967.0 | PatientsSeen: 14.0
Time point: 3176.0 | PatientsSeen: 15.0
Time point: 3385.0 | PatientsSeen: 16.0
Time point: 3595.0 | PatientsSeen: 17.0
Time point: 3806.0 | PatientsSeen: 18.0
Time point: 270.0 | PatientsSeen: 1.0
Time point: 480.0 | PatientsSeen: 2.0
Time point: 691.0 | PatientsSeen: 3.0
Time point: 902.0 | PatientsSeen: 4.0
Time point: 1111.0 | PatientsSeen: 5.0
Time point: 1319.0 | PatientsSeen: 6.0
Time point: 1529.0 | PatientsSeen: 7.0
Time point: 1739.0 | PatientsSeen: 8.0
Time point: 1949.0 | PatientsSeen: 9.0
Time point: 2159.0 | PatientsSeen: 10.0
Time point: 2369.0 | PatientsSeen: 11.0
Time point: 2579.0 | PatientsSeen: 12.0
Time point: 2789.0 | PatientsSeen: 13.0
Time point: 2999.0 | PatientsSeen: 14.0
Time point: 3210.0 | PatientsSeen: 15.0
Time point: 3421.0 | PatientsSeen: 16.0
Time point: 3631.0 | PatientsSeen: 17.0
Time point: 3841.0 | PatientsSeen: 18.0
Time point: 4051.0 | PatientsSeen: 19.0
Time point: 4262.0 | PatientsSeen: 20.0
Time point: 4470.0 | PatientsSeen: 21.0
Time point: 4680.0 | PatientsSeen: 22.0
Time point: 4889.0 | PatientsSeen: 23.0
Time point: 5099.0 | PatientsSeen: 24.0
Time point: 5311.0 | PatientsSeen: 25.0
Time point: 5523.0 | PatientsSeen: 26.0
Time point: 5735.0 | PatientsSeen: 27.0
Time point: 5946.0 | PatientsSeen: 28.0
Time point: 6155.0 | PatientsSeen: 29.0
Time point: 6367.0 | PatientsSeen: 30.0
Time point: 6579.0 | PatientsSeen: 31.0
Time point: 6790.0 | PatientsSeen: 32.0
Time point: 7000.0 | PatientsSeen: 33.0
Time point: 7211.0 | PatientsSeen: 34.0
Time point: 7421.0 | PatientsSeen: 35.0
Time point: 7632.0 | PatientsSeen: 36.0
Time point: 7842.0 | PatientsSeen: 37.0
Time point: 8052.0 | PatientsSeen: 38.0
Time point: 8262.0 | PatientsSeen: 39.0
Time point: 8472.0 | PatientsSeen: 40.0
Time point: 8683.0 | PatientsSeen: 41.0
Time point: 8893.0 | PatientsSeen: 42.0
Time point: 9103.0 | PatientsSeen: 43.0
Time point: 9313.0 | PatientsSeen: 44.0
Time point: 9523.0 | PatientsSeen: 45.0
Time point: 9732.0 | PatientsSeen: 46.0
Time point: 9941.0 | PatientsSeen: 47.0
Time point: 10152.0 | PatientsSeen: 48.0
Time point: 10361.0 | PatientsSeen: 49.0
Time point: 10571.0 | PatientsSeen: 50.0
