Time point: 258.0 | PatientsSeen: 1.0
Time point: 469.0 | PatientsSeen: 2.0
Time point: 678.0 | PatientsSeen: 3.0
Time point: 887.0 | PatientsSeen: 4.0
Time point: 1095.0 | PatientsSeen: 5.0
Time point: 1305.0 | PatientsSeen: 6.0
Time point: 1515.0 | PatientsSeen: 7.0
Time point: 1724.0 | PatientsSeen: 8.0
Time point: 1934.0 | PatientsSeen: 9.0
Time point: 2144.0 | PatientsSeen: 10.0
Time point: 2353.0 | PatientsSeen: 11.0
Time point: 2564.0 | PatientsSeen: 12.0
Time point: 2775.0 | PatientsSeen: 13.0
Time point: 2983.0 | PatientsSeen: 14.0
Time point: 3194.0 | PatientsSeen: 15.0
Time point: 3404.0 | PatientsSeen: 16.0
Time point: 3614.0 | PatientsSeen: 17.0
Time point: 3824.0 | PatientsSeen: 18.0
Time point: 4033.0 | PatientsSeen: 19.0
Time point: 4242.0 | PatientsSeen: 20.0
Time point: 4452.0 | PatientsSeen: 21.0
Time point: 253.0 | PatientsSeen: 1.0
Time point: 465.0 | PatientsSeen: 2.0
Time point: 676.0 | PatientsSeen: 3.0
Time point: 251.0 | PatientsSeen: 1.0
Time point: 463.0 | PatientsSeen: 2.0
Time point: 671.0 | PatientsSeen: 3.0
Time point: 881.0 | PatientsSeen: 4.0
Time point: 1091.0 | PatientsSeen: 5.0
Time point: 1303.0 | PatientsSeen: 6.0
Time point: 1514.0 | PatientsSeen: 7.0
Time point: 1725.0 | PatientsSeen: 8.0
Time point: 1937.0 | PatientsSeen: 9.0
Time point: 2147.0 | PatientsSeen: 10.0
Time point: 2358.0 | PatientsSeen: 11.0
Time point: 2568.0 | PatientsSeen: 12.0
Time point: 2778.0 | PatientsSeen: 13.0
Time point: 2988.0 | PatientsSeen: 14.0
Time point: 3199.0 | PatientsSeen: 15.0
Time point: 3410.0 | PatientsSeen: 16.0
Time point: 3621.0 | PatientsSeen: 17.0
Time point: 3830.0 | PatientsSeen: 18.0
Time point: 237.0 | PatientsSeen: 1.0
Time point: 447.0 | PatientsSeen: 2.0
Time point: 657.0 | PatientsSeen: 3.0
Time point: 868.0 | PatientsSeen: 4.0
Time point: 1078.0 | PatientsSeen: 5.0
Time point: 1288.0 | PatientsSeen: 6.0
Time point: 1499.0 | PatientsSeen: 7.0
Time point: 1709.0 | PatientsSeen: 8.0
Time point: 1920.0 | PatientsSeen: 9.0
Time point: 2129.0 | PatientsSeen: 10.0
Time point: 2340.0 | PatientsSeen: 11.0
Time point: 2551.0 | PatientsSeen: 12.0
Time point: 2761.0 | PatientsSeen: 13.0
Time point: 2971.0 | PatientsSeen: 14.0
Time point: 3183.0 | PatientsSeen: 15.0
Time point: 3393.0 | PatientsSeen: 16.0
Time point: 3603.0 | PatientsSeen: 17.0
Time point: 3814.0 | PatientsSeen: 18.0
Time point: 4024.0 | PatientsSeen: 19.0
Time point: 4233.0 | PatientsSeen: 20.0
Time point: 4444.0 | PatientsSeen: 21.0
Time point: 4655.0 | PatientsSeen: 22.0
Time point: 4865.0 | PatientsSeen: 23.0
Time point: 5075.0 | PatientsSeen: 24.0
Time point: 5284.0 | PatientsSeen: 25.0
Time point: 5494.0 | PatientsSeen: 26.0
Time point: 5703.0 | PatientsSeen: 27.0
Time point: 5914.0 | PatientsSeen: 28.0
Time point: 6123.0 | PatientsSeen: 29.0
Time point: 6333.0 | PatientsSeen: 30.0
Time point: 6543.0 | PatientsSeen: 31.0
Time point: 6752.0 | PatientsSeen: 32.0
Time point: 6961.0 | PatientsSeen: 33.0
Time point: 7171.0 | PatientsSeen: 34.0
Time point: 7382.0 | PatientsSeen: 35.0
Time point: 7594.0 | PatientsSeen: 36.0
Time point: 7805.0 | PatientsSeen: 37.0
Time point: 8015.0 | PatientsSeen: 38.0
Time point: 8225.0 | PatientsSeen: 39.0
Time point: 8435.0 | PatientsSeen: 40.0
Time point: 8647.0 | PatientsSeen: 41.0
Time point: 8857.0 | PatientsSeen: 42.0
Time point: 9065.0 | PatientsSeen: 43.0
Time point: 9276.0 | PatientsSeen: 44.0
Time point: 9487.0 | PatientsSeen: 45.0
Time point: 9698.0 | PatientsSeen: 46.0
Time point: 9909.0 | PatientsSeen: 47.0
Time point: 10120.0 | PatientsSeen: 48.0
Time point: 10330.0 | PatientsSeen: 49.0
Time point: 10542.0 | PatientsSeen: 50.0
