"agentName","patientgetAliveTime"
"339",0
"293",0
"226",12660
"242",0
"269",26340
"275",29700
"243",0
"214",0
"296",0
"221",0
"260",0
"303",0
"342",0
"249",0
"256",0
"314",0
"318",0
"252",0
"272",0
"329",0
"213",0
"223",0
"301",0
"205",0
"202",0
"231",0
"267",0
"333",0
"323",0
"310",0
"250",0
"308",0
"264",0
"335",0
"200",0
"291",0
"225",0
"300",0
"245",0
"312",0
"190",0
"306",0
"307",0
"311",0
"203",0
"337",0
"237",12840
"253",0
"270",0
"343",0
"193",0
"268",0
"288",0
"262",0
"290",0
"295",0
"289",0
"218",0
"263",0
"277",0
"273",32340
"281",0
"313",0
"257",0
"340",0
"201",11280
"239",0
"228",0
"241",0
"248",25980
"324",0
"198",0
"286",0
"208",11100
"258",0
"317",0
"280",0
"222",0
"234",0
"224",22440
"192",0
"235",0
"292",0
"304",0
"315",0
"299",0
"194",0
"274",0
"220",0
"283",0
"219",0
"302",0
"336",0
"259",20100
"330",0
"255",17700
"328",0
"217",0
"320",0
"341",0
"309",0
"230",12900
"206",0
"321",0
"326",0
"240",14220
"319",0
"278",0
"271",28200
"287",0
"332",0
"233",14220
"327",0
"305",0
"212",0
"244",0
"338",0
"191",0
"246",18600
"227",0
"210",13140
"316",0
"331",0
"238",0
"285",0
"209",0
"276",0
"261",0
"284",0
"282",0
"196",0
"215",0
"251",0
"325",0
"199",0
"266",18660
"334",0
"232",0
"247",0
"195",0
"294",0
"298",0
"279",0
"229",0
"265",0
"204",11400
"297",0
"322",0
"254",0
"211",0
"216",0
"197",0
"207",0
"236",0
